DATE,VIXCLS
2006-09-24,11.9980000000000000
2006-10-01,11.7860000000000000
2006-10-08,12.0420000000000000
2006-10-15,11.3320000000000000
2006-10-22,11.1380000000000000
2006-10-29,10.7760000000000000
2006-11-05,11.2780000000000000
2006-11-12,10.9600000000000000
2006-11-19,10.3760000000000000
2006-11-26,10.1850000000000000
2006-12-03,11.4640000000000000
2006-12-10,11.7140000000000000
2006-12-17,10.3120000000000000
2006-12-24,10.6100000000000000
2006-12-31,11.1125000000000000
2007-01-07,11.8966666666666667
2007-01-14,11.2800000000000000
2007-01-21,10.6450000000000000
2007-01-28,10.6700000000000000
2007-02-04,10.6440000000000000
2007-02-11,10.6120000000000000
2007-02-18,10.4840000000000000
2007-02-25,10.3000000000000000
2007-03-04,15.8620000000000000
2007-03-11,15.8420000000000000
2007-03-18,16.5220000000000000
2007-03-25,13.1860000000000000
2007-04-01,14.2800000000000000
2007-04-08,13.6150000000000000
2007-04-15,12.8440000000000000
2007-04-22,12.2300000000000000
2007-04-29,12.9220000000000000
2007-05-06,13.3620000000000000
2007-05-13,13.1580000000000000
2007-05-20,13.5480000000000000
2007-05-27,13.4040000000000000
2007-06-03,13.0475000000000000
2007-06-10,14.7380000000000000
2007-06-17,14.7380000000000000
2007-06-24,14.1800000000000000
2007-07-01,16.5680000000000000
2007-07-08,15.1300000000000000
2007-07-15,16.0120000000000000
2007-07-22,15.8800000000000000
2007-07-29,19.6740000000000000
2007-08-05,22.8880000000000000
2007-08-12,24.1460000000000000
2007-08-19,29.1480000000000000
2007-08-26,23.5620000000000000
2007-09-02,24.2540000000000000
2007-09-09,24.3950000000000000
2007-09-16,25.4580000000000000
2007-09-23,21.2620000000000000
2007-09-30,18.1200000000000000
2007-10-07,18.0960000000000000
2007-10-14,17.3720000000000000
2007-10-21,19.8540000000000000
2007-10-28,20.7160000000000000
2007-11-04,21.1380000000000000
2007-11-11,25.3700000000000000
2007-11-18,26.9360000000000000
2007-11-25,25.8350000000000000
2007-12-02,25.2280000000000000
2007-12-09,22.3480000000000000
2007-12-16,22.5260000000000000
2007-12-23,21.5780000000000000
2007-12-30,19.5650000000000000
2008-01-06,23.0250000000000000
2008-01-13,24.0940000000000000
2008-01-20,25.2520000000000000
2008-01-27,29.2225000000000000
2008-02-03,26.5880000000000000
2008-02-10,27.7740000000000000
2008-02-17,25.8740000000000000
2008-02-24,24.7925000000000000
2008-03-02,23.5380000000000000
2008-03-09,26.2880000000000000
2008-03-16,28.2820000000000000
2008-03-23,28.6225000000000000
2008-03-30,25.8240000000000000
2008-04-06,23.4760000000000000
2008-04-13,22.6060000000000000
2008-04-20,21.5260000000000000
2008-04-27,20.2560000000000000
2008-05-04,19.5460000000000000
2008-05-11,19.1300000000000000
2008-05-18,17.2400000000000000
2008-05-25,18.1560000000000000
2008-06-01,18.6700000000000000
2008-06-08,20.6120000000000000
2008-06-15,22.9940000000000000
2008-06-22,21.7540000000000000
2008-06-29,22.7140000000000000
2008-07-06,24.5750000000000000
2008-07-13,25.4480000000000000
2008-07-20,26.2360000000000000
2008-07-27,22.3780000000000000
2008-08-03,22.5960000000000000
2008-08-10,21.3340000000000000
2008-08-17,20.5520000000000000
2008-08-24,20.2620000000000000
2008-08-31,20.2600000000000000
2008-09-07,22.6275000000000000
2008-09-14,24.5360000000000000
2008-09-21,32.6780000000000000
2008-09-28,34.4640000000000000
2008-10-05,43.2640000000000000
2008-10-12,59.4260000000000000
2008-10-19,63.4620000000000000
2008-10-26,64.5320000000000000
2008-11-02,67.9540000000000000
2008-11-09,55.1500000000000000
2008-11-16,62.8040000000000000
2008-11-23,72.9160000000000000
2008-11-30,58.9500000000000000
2008-12-07,63.1560000000000000
2008-12-14,56.6380000000000000
2008-12-21,50.2480000000000000
2008-12-28,44.2925000000000000
2009-01-04,41.1800000000000000
2009-01-11,41.2820000000000000
2009-01-18,47.0720000000000000
2009-01-25,49.4075000000000000
2009-02-01,43.0140000000000000
2009-02-08,43.9060000000000000
2009-02-15,43.8040000000000000
2009-02-22,48.3750000000000000
2009-03-01,46.7580000000000000
2009-03-08,50.1280000000000000
2009-03-15,44.2400000000000000
2009-03-22,42.8340000000000000
2009-03-29,41.9620000000000000
2009-04-05,42.7400000000000000
2009-04-12,39.1750000000000000
2009-04-19,36.2760000000000000
2009-04-26,37.6780000000000000
2009-05-03,36.8300000000000000
2009-05-10,33.1660000000000000
2009-05-17,32.5620000000000000
2009-05-24,30.4100000000000000
2009-05-31,30.8925000000000000
2009-06-07,30.0980000000000000
2009-06-14,28.5520000000000000
2009-06-21,30.6100000000000000
2009-06-28,28.6180000000000000
2009-07-05,26.4675000000000000
2009-07-12,29.9900000000000000
2009-07-19,25.3960000000000000
2009-07-26,23.6520000000000000
2009-08-02,25.2440000000000000
2009-08-09,25.1560000000000000
2009-08-16,25.0820000000000000
2009-08-23,26.0860000000000000
2009-08-30,24.8900000000000000
2009-09-06,27.2840000000000000
2009-09-13,24.4100000000000000
2009-09-20,23.7080000000000000
2009-09-27,24.2380000000000000
2009-10-04,26.5260000000000000
2009-10-11,24.9040000000000000
2009-10-18,22.4020000000000000
2009-10-25,21.5140000000000000
2009-11-01,26.5000000000000000
2009-11-08,27.1860000000000000
2009-11-15,23.3260000000000000
2009-11-22,22.3500000000000000
2009-11-29,21.7125000000000000
2009-12-06,22.2520000000000000
2009-12-13,22.4720000000000000
2009-12-20,21.4740000000000000
2009-12-27,19.8025000000000000
2010-01-03,20.3950000000000000
2010-01-10,19.1480000000000000
2010-01-17,17.8380000000000000
2010-01-24,21.4600000000000000
2010-01-31,24.2900000000000000
2010-02-07,23.5720000000000000
2010-02-14,24.9200000000000000
2010-02-21,21.1550000000000000
2010-02-28,20.2360000000000000
2010-03-07,18.6580000000000000
2010-03-14,17.9840000000000000
2010-03-21,17.2380000000000000
2010-03-28,17.3880000000000000
2010-04-04,17.4450000000000000
2010-04-11,16.4980000000000000
2010-04-18,16.3240000000000000
2010-04-25,16.4960000000000000
2010-05-02,20.3700000000000000
2010-05-09,28.5380000000000000
2010-05-16,28.1200000000000000
2010-05-23,37.1200000000000000
2010-05-30,33.9400000000000000
2010-06-06,32.6625000000000000
2010-06-13,32.6720000000000000
2010-06-20,25.8740000000000000
2010-06-27,27.4220000000000000
2010-07-04,32.1300000000000000
2010-07-11,26.7950000000000000
2010-07-18,25.0540000000000000
2010-07-25,24.7280000000000000
2010-08-01,23.5600000000000000
2010-08-08,22.1380000000000000
2010-08-15,24.3740000000000000
2010-08-22,25.3900000000000000
2010-08-29,26.3280000000000000
2010-09-05,24.3300000000000000
2010-09-12,22.9625000000000000
2010-09-19,21.7200000000000000
2010-09-26,22.3880000000000000
2010-10-03,22.9180000000000000
2010-10-10,21.8100000000000000
2010-10-17,19.1740000000000000
2010-10-24,19.5120000000000000
2010-10-31,20.5720000000000000
2010-11-07,19.9480000000000000
2010-11-14,19.0180000000000000
2010-11-21,20.2660000000000000
2010-11-28,20.1950000000000000
2010-12-05,20.7660000000000000
2010-12-12,17.7220000000000000
2010-12-19,17.3200000000000000
2010-12-26,16.2050000000000000
2011-01-02,17.5480000000000000
2011-01-09,17.3100000000000000
2011-01-16,16.5040000000000000
2011-01-23,17.4100000000000000
2011-01-30,17.6140000000000000
2011-02-06,17.4160000000000000
2011-02-13,15.9480000000000000
2011-02-20,16.4120000000000000
2011-02-27,20.8675000000000000
2011-03-06,19.5440000000000000
2011-03-13,20.5320000000000000
2011-03-20,25.1320000000000000
2011-03-27,19.1800000000000000
2011-04-03,18.0900000000000000
2011-04-10,17.3260000000000000
2011-04-17,16.4380000000000000
2011-04-24,15.6375000000000000
2011-05-01,15.2220000000000000
2011-05-08,17.2740000000000000
2011-05-15,16.6240000000000000
2011-05-22,16.9940000000000000
2011-05-29,17.0460000000000000
2011-06-05,17.4475000000000000
2011-06-12,18.3960000000000000
2011-06-19,20.7540000000000000
2011-06-26,19.5520000000000000
2011-07-03,17.8780000000000000
2011-07-10,16.0750000000000000
2011-07-17,19.7000000000000000
2011-07-24,18.8660000000000000
2011-07-31,22.3100000000000000
2011-08-07,27.0980000000000000
2011-08-14,40.2820000000000000
2011-08-21,36.4040000000000000
2011-08-28,37.9920000000000000
2011-09-04,32.5060000000000000
2011-09-11,35.8050000000000000
2011-09-18,34.6100000000000000
2011-09-25,37.1020000000000000
2011-10-02,39.9220000000000000
2011-10-09,39.3100000000000000
2011-10-16,31.2160000000000000
2011-10-23,33.0980000000000000
2011-10-30,28.2660000000000000
2011-11-06,31.6260000000000000
2011-11-13,31.2680000000000000
2011-11-20,32.4740000000000000
2011-11-27,33.3325000000000000
2011-12-04,29.1000000000000000
2011-12-11,28.3220000000000000
2011-12-18,25.3040000000000000
2011-12-25,22.2920000000000000
2012-01-01,22.8700000000000000
2012-01-08,21.8250000000000000
2012-01-15,20.8380000000000000
2012-01-22,20.3100000000000000
2012-01-29,18.5980000000000000
2012-02-05,18.4940000000000000
2012-02-12,18.5980000000000000
2012-02-19,19.3440000000000000
2012-02-26,17.6225000000000000
2012-03-04,17.8260000000000000
2012-03-11,18.6100000000000000
2012-03-18,15.1280000000000000
2012-03-25,15.2280000000000000
2012-04-01,15.2600000000000000
2012-04-08,16.1100000000000000
2012-04-15,19.1940000000000000
2012-04-22,18.4900000000000000
2012-04-29,17.2900000000000000
2012-05-06,17.4700000000000000
2012-05-13,19.3580000000000000
2012-05-20,23.1400000000000000
2012-05-27,22.0240000000000000
2012-06-03,23.9725000000000000
2012-06-10,23.1820000000000000
2012-06-17,22.5420000000000000
2012-06-24,18.4260000000000000
2012-07-01,19.2680000000000000
2012-07-08,17.0150000000000000
2012-07-15,17.9440000000000000
2012-07-22,16.2940000000000000
2012-07-29,18.5320000000000000
2012-08-05,17.8260000000000000
2012-08-12,15.4560000000000000
2012-08-19,14.1840000000000000
2012-08-26,15.0580000000000000
2012-09-02,17.0400000000000000
2012-09-09,16.4250000000000000
2012-09-16,15.4100000000000000
2012-09-23,14.1400000000000000
2012-09-30,15.3920000000000000
2012-10-07,15.2680000000000000
2012-10-14,15.9000000000000000
2012-10-21,15.5300000000000000
2012-10-28,17.9420000000000000
2012-11-04,17.6266666666666667
2012-11-11,18.4360000000000000
2012-11-18,17.1300000000000000
2012-11-25,15.1925000000000000
2012-12-02,15.5720000000000000
2012-12-09,16.5400000000000000
2012-12-16,16.2260000000000000
2012-12-23,16.9560000000000000
2012-12-30,19.8775000000000000
2013-01-06,15.2725000000000000
2013-01-13,13.6140000000000000
2013-01-20,13.3040000000000000
2013-01-27,12.6175000000000000
2013-02-03,13.6760000000000000
2013-02-10,13.6640000000000000
2013-02-17,12.7360000000000000
2013-02-24,14.0950000000000000
2013-03-03,16.2920000000000000
2013-03-10,13.3340000000000000
2013-03-17,11.6520000000000000
2013-03-24,13.5960000000000000
2013-03-31,13.0900000000000000
2013-04-07,13.6760000000000000
2013-04-14,12.5380000000000000
2013-04-21,16.0540000000000000
2013-04-28,13.7420000000000000
2013-05-05,13.6320000000000000
2013-05-12,12.7740000000000000
2013-05-19,12.7300000000000000
2013-05-26,13.6540000000000000
2013-06-02,15.0350000000000000
2013-06-09,16.3640000000000000
2013-06-16,16.9320000000000000
2013-06-23,17.8880000000000000
2013-06-30,17.9020000000000000
2013-07-07,15.9750000000000000
2013-07-14,14.2380000000000000
2013-07-21,13.6600000000000000
2013-07-28,12.7640000000000000
2013-08-04,13.0300000000000000
2013-08-11,12.7360000000000000
2013-08-18,13.4520000000000000
2013-08-25,14.9380000000000000
2013-09-01,16.4140000000000000
2013-09-08,16.0275000000000000
2013-09-15,14.4860000000000000
2013-09-22,13.7560000000000000
2013-09-29,14.3840000000000000
2013-10-06,16.6300000000000000
2013-10-13,18.3100000000000000
2013-10-20,15.1920000000000000
2013-10-27,13.2400000000000000
2013-11-03,13.4800000000000000
2013-11-10,13.1360000000000000
2013-11-17,12.4860000000000000
2013-11-24,12.9620000000000000
2013-12-01,13.0700000000000000
2013-12-08,14.4700000000000000
2013-12-15,14.8240000000000000
2013-12-22,14.7960000000000000
2013-12-29,12.5775000000000000
2014-01-05,13.8175000000000000
2014-01-12,12.8740000000000000
2014-01-19,12.5620000000000000
2014-01-26,14.4050000000000000
2014-02-02,17.2540000000000000
2014-02-09,18.6040000000000000
2014-02-16,14.3560000000000000
2014-02-23,14.7100000000000000
2014-03-02,14.0580000000000000
2014-03-09,14.4620000000000000
2014-03-16,15.5020000000000000
2014-03-23,14.9600000000000000
2014-03-30,14.6140000000000000
2014-04-06,13.4800000000000000
2014-04-13,15.4400000000000000
2014-04-20,14.8150000000000000
2014-04-27,13.4180000000000000
2014-05-04,13.4500000000000000
2014-05-11,13.3680000000000000
2014-05-18,12.4280000000000000
2014-05-25,12.1360000000000000
2014-06-01,11.5400000000000000
2014-06-08,11.5880000000000000
2014-06-15,11.6960000000000000
2014-06-22,11.3580000000000000
2014-06-29,11.5180000000000000
2014-07-06,10.9650000000000000
2014-07-13,11.9260000000000000
2014-07-20,12.2760000000000000
2014-07-27,12.2200000000000000
2014-08-03,14.6300000000000000
2014-08-10,16.1580000000000000
2014-08-17,13.3660000000000000
2014-08-24,11.9080000000000000
2014-08-31,11.8280000000000000
2014-09-07,12.3350000000000000
2014-09-14,13.0300000000000000
2014-09-21,12.7280000000000000
2014-09-28,14.4760000000000000
2014-10-05,15.9420000000000000
2014-10-12,17.5540000000000000
2014-10-19,24.1740000000000000
2014-10-26,17.0320000000000000
2014-11-02,14.8260000000000000
2014-11-09,14.1160000000000000
2014-11-16,13.1420000000000000
2014-11-23,13.6580000000000000
2014-11-30,12.5675000000000000
2014-12-07,12.7620000000000000
2014-12-14,17.7580000000000000
2014-12-21,19.3460000000000000
2014-12-28,14.7300000000000000
2015-01-04,16.9925000000000000
2015-01-11,18.9820000000000000
2015-01-18,20.9960000000000000
2015-01-25,17.9500000000000000
2015-02-01,18.5820000000000000
2015-02-08,17.8460000000000000
2015-02-15,16.5540000000000000
2015-02-22,15.2100000000000000
2015-03-01,13.8680000000000000
2015-03-08,14.0740000000000000
2015-03-15,16.0080000000000000
2015-03-22,14.4660000000000000
2015-03-29,14.6680000000000000
2015-04-05,14.8950000000000000
2015-04-12,13.8340000000000000
2015-04-19,13.3880000000000000
2015-04-26,12.8060000000000000
2015-05-03,13.2340000000000000
2015-05-10,14.0600000000000000
2015-05-17,13.3180000000000000
2015-05-24,12.5400000000000000
2015-05-31,13.6200000000000000
2015-06-07,14.1580000000000000
2015-06-14,13.9220000000000000
2015-06-21,14.3700000000000000
2015-06-28,13.2280000000000000
2015-07-05,17.4900000000000000
2015-07-12,17.9120000000000000
2015-07-19,12.9120000000000000
2015-07-26,12.5940000000000000
2015-08-02,13.1580000000000000
2015-08-09,13.0460000000000000
2015-08-16,13.1740000000000000
2015-08-23,17.8460000000000000
2015-08-30,31.8460000000000000
2015-09-06,27.8660000000000000
2015-09-13,24.6750000000000000
2015-09-20,22.3120000000000000
2015-09-27,22.3600000000000000
2015-10-04,24.4900000000000000
2015-10-11,18.3680000000000000
2015-10-18,16.5940000000000000
2015-10-25,15.2680000000000000
2015-11-01,14.9460000000000000
2015-11-08,14.7160000000000000
2015-11-15,17.2640000000000000
2015-11-22,17.2620000000000000
2015-11-29,15.4650000000000000
2015-12-06,15.9260000000000000
2015-12-13,19.3560000000000000
2015-12-20,20.2360000000000000
2015-12-27,16.6525000000000000
2016-01-03,17.1225000000000000
2016-01-10,22.5260000000000000
2016-01-17,24.5920000000000000
2016-01-24,25.6675000000000000
2016-01-31,22.4760000000000000
2016-02-07,21.7660000000000000
2016-02-14,26.4740000000000000
2016-02-21,22.1475000000000000
2016-02-28,20.0000000000000000
2016-03-06,17.7800000000000000
2016-03-13,17.7820000000000000
2016-03-20,15.4420000000000000
2016-03-27,14.4100000000000000
2016-04-03,13.9340000000000000
2016-04-10,15.0300000000000000
2016-04-17,14.4580000000000000
2016-04-24,13.4080000000000000
2016-05-01,14.5460000000000000
2016-05-08,15.3920000000000000
2016-05-15,14.4680000000000000
2016-05-22,15.5460000000000000
2016-05-29,14.1380000000000000
2016-06-05,13.8725000000000000
2016-06-12,14.6900000000000000
2016-06-19,20.0780000000000000
2016-06-26,20.2060000000000000
2016-07-03,17.9280000000000000
2016-07-10,14.6250000000000000
2016-07-17,13.1240000000000000
2016-07-24,12.1880000000000000
2016-07-31,12.6680000000000000
2016-08-07,12.4960000000000000
2016-08-14,11.6880000000000000
2016-08-21,11.8820000000000000
2016-08-28,13.0760000000000000
2016-09-04,12.9880000000000000
2016-09-11,13.4925000000000000
2016-09-18,16.5640000000000000
2016-09-25,13.8120000000000000
2016-10-02,13.4600000000000000
2016-10-09,13.3020000000000000
2016-10-16,15.4920000000000000
2016-10-23,14.5980000000000000
2016-10-30,14.4540000000000000
2016-11-06,19.9060000000000000
2016-11-13,16.1480000000000000
2016-11-20,13.5540000000000000
2016-11-27,12.4000000000000000
2016-12-04,13.5140000000000000
2016-12-11,12.1080000000000000
2016-12-18,12.7080000000000000
2016-12-25,11.4600000000000000
2017-01-01,13.0875000000000000
2017-01-08,11.9225000000000000
2017-01-15,11.4160000000000000
2017-01-22,12.1675000000000000
2017-01-29,10.9720000000000000
2017-02-05,11.7160000000000000
2017-02-12,11.1680000000000000
2017-02-19,11.4060000000000000
2017-02-26,11.6225000000000000
2017-03-05,12.0640000000000000
2017-03-12,11.7020000000000000
2017-03-19,11.5540000000000000
2017-03-26,12.5400000000000000
2017-04-02,11.8720000000000000
2017-04-09,12.4640000000000000
2017-04-16,15.2125000000000000
2017-04-23,14.5580000000000000
2017-04-30,10.7260000000000000
2017-05-07,10.4820000000000000
2017-05-14,10.1880000000000000
2017-05-21,12.6720000000000000
2017-05-28,10.2940000000000000
2017-06-04,10.1075000000000000
2017-06-11,10.3540000000000000
2017-06-18,10.7600000000000000
2017-06-25,10.4960000000000000
2017-07-02,10.7220000000000000
2017-07-09,11.5050000000000000
2017-07-16,10.3420000000000000
2017-07-23,9.6880000000000000
2017-07-30,9.7720000000000000
2017-08-06,10.2200000000000000
2017-08-13,12.7100000000000000
2017-08-20,13.1840000000000000
2017-08-27,12.0600000000000000
2017-09-03,10.9920000000000000
2017-09-10,11.8825000000000000
2017-09-17,10.4840000000000000
2017-09-24,9.8740000000000000
2017-10-01,9.8620000000000000
2017-10-08,9.4860000000000000
2017-10-15,9.9560000000000000
2017-10-22,10.0620000000000000
2017-10-29,10.9120000000000000
2017-11-05,9.9900000000000000
2017-11-12,10.1720000000000000
2017-11-19,11.8820000000000000
2017-11-26,9.9825000000000000
2017-12-03,10.6620000000000000
2017-12-10,10.7540000000000000
2017-12-17,9.8700000000000000
2017-12-24,9.7600000000000000
2017-12-31,10.4850000000000000
2018-01-07,9.3400000000000000
2018-01-14,9.8920000000000000
2018-01-21,11.7650000000000000
2018-01-28,11.2520000000000000
2018-02-04,14.5900000000000000
2018-02-11,31.5100000000000000
2018-02-18,21.6860000000000000
2018-02-25,18.9575000000000000
2018-03-04,19.2600000000000000
2018-03-11,17.2060000000000000
2018-03-18,16.3500000000000000
2018-03-25,20.6580000000000000
2018-04-01,21.5925000000000000
2018-04-08,21.0420000000000000
2018-04-15,19.6760000000000000
2018-04-22,16.0500000000000000
2018-04-29,16.7700000000000000
2018-05-06,15.6120000000000000
2018-05-13,13.7520000000000000
2018-05-20,13.5660000000000000
2018-05-27,12.9260000000000000
2018-06-03,15.2125000000000000
2018-06-10,12.2180000000000000
2018-06-17,12.3460000000000000
2018-06-24,13.3720000000000000
2018-07-01,16.8200000000000000
2018-07-08,15.0200000000000000
2018-07-15,12.7440000000000000
2018-07-22,12.5440000000000000
2018-07-29,12.4980000000000000
2018-08-05,12.8140000000000000
2018-08-12,11.4960000000000000
2018-08-19,13.7640000000000000
2018-08-26,12.4000000000000000
2018-09-02,12.6600000000000000
2018-09-09,14.1500000000000000
2018-09-16,12.9920000000000000
2018-09-23,12.3400000000000000
2018-09-30,12.4080000000000000
2018-10-07,12.9400000000000000
2018-10-14,20.1780000000000000
2018-10-21,19.2540000000000000
2018-10-28,22.7920000000000000
2018-11-04,21.6260000000000000
2018-11-11,18.0620000000000000
2018-11-18,19.9680000000000000
2018-11-25,21.2250000000000000
2018-12-02,18.6540000000000000
2018-12-09,20.4000000000000000
2018-12-16,21.6280000000000000
2018-12-23,26.8340000000000000
2018-12-30,31.1950000000000000
2019-01-06,23.8675000000000000
2019-01-13,19.9080000000000000
2019-01-20,18.5140000000000000
2019-01-27,19.1575000000000000
2019-02-03,17.6740000000000000
2019-02-10,15.7540000000000000
2019-02-17,15.6360000000000000
2019-02-24,14.2175000000000000
2019-03-03,14.6140000000000000
2019-03-10,15.5500000000000000
2019-03-17,13.5780000000000000
2019-03-24,14.1360000000000000
2019-03-31,14.8600000000000000
2019-04-07,13.3800000000000000
2019-04-14,13.1580000000000000
2019-04-21,12.2975000000000000
2019-04-28,12.7640000000000000
2019-05-05,13.6640000000000000
2019-05-12,17.8600000000000000
2019-05-19,17.2600000000000000
2019-05-26,15.7560000000000000
2019-06-02,17.8525000000000000
2019-06-09,16.8300000000000000
2019-06-16,15.7880000000000000
2019-06-23,14.9960000000000000
2019-06-30,15.7300000000000000
2019-07-07,13.2100000000000000
2019-07-14,13.2800000000000000
2019-07-21,13.4980000000000000
2019-07-28,12.6220000000000000
2019-08-04,15.6740000000000000
2019-08-11,19.8260000000000000
2019-08-18,20.0720000000000000
2019-08-25,17.3460000000000000
2019-09-01,19.1680000000000000
2019-09-08,17.0650000000000000
2019-09-15,14.6080000000000000
2019-09-22,14.4860000000000000
2019-09-29,16.2420000000000000
2019-10-06,18.3040000000000000
2019-10-13,17.9860000000000000
2019-10-20,13.9660000000000000
2019-10-27,13.7660000000000000
2019-11-03,12.8320000000000000
2019-11-10,12.6700000000000000
2019-11-17,12.6940000000000000
2019-11-24,12.7140000000000000
2019-12-01,11.9450000000000000
2019-12-08,14.7620000000000000
2019-12-15,14.6200000000000000
2019-12-22,12.4040000000000000
2019-12-29,12.8400000000000000
2020-01-05,13.7725000000000000
2020-01-12,13.2380000000000000
2020-01-19,12.3100000000000000
2020-01-26,13.3250000000000000
2020-02-02,17.0460000000000000
2020-02-09,15.9200000000000000
2020-02-16,14.3580000000000000
2020-02-23,15.4625000000000000
2020-03-01,31.9420000000000000
2020-03-08,36.7580000000000000
2020-03-15,57.7920000000000000
2020-03-22,74.6180000000000000
2020-03-29,62.7500000000000000
2020-04-05,53.0780000000000000
2020-04-12,44.2400000000000000
2020-04-19,39.6060000000000000
2020-04-26,41.7060000000000000
2020-05-03,33.8860000000000000
2020-05-10,32.6240000000000000
2020-05-17,32.0780000000000000
2020-05-24,29.1020000000000000
2020-05-31,27.9325000000000000
2020-06-07,26.2120000000000000
2020-06-14,31.5660000000000000
2020-06-21,33.9200000000000000
2020-06-28,32.7860000000000000
2020-07-05,29.6275000000000000
2020-07-12,28.4000000000000000
2020-07-19,28.6300000000000000
2020-07-26,25.1080000000000000
2020-08-02,24.7000000000000000
2020-08-09,23.1780000000000000
2020-08-16,22.5240000000000000
2020-08-23,22.1320000000000000
2020-08-30,23.0200000000000000
2020-09-06,28.6900000000000000
2020-09-13,29.2125000000000000
2020-09-20,25.9540000000000000
2020-09-27,27.6220000000000000
2020-10-04,26.6320000000000000
2020-10-11,27.3720000000000000
2020-10-18,26.3840000000000000
2020-10-25,28.5680000000000000
2020-11-01,36.3400000000000000
2020-11-08,30.9380000000000000
2020-11-15,24.4900000000000000
2020-11-22,23.1620000000000000
2020-11-29,21.5975000000000000
2020-12-06,20.9160000000000000
2020-12-13,22.0160000000000000
2020-12-20,22.7220000000000000
2020-12-27,23.5575000000000000
2021-01-03,22.5750000000000000
2021-01-10,24.2620000000000000
2021-01-17,23.4420000000000000
2021-01-24,22.0125000000000000
2021-01-31,28.4075000000000000
